t,o,h,l,c,v
1642692600000,43254.0,43369.0,43123.0,43146.0,390119
1642693500000,43145.0,43291.0,43080.0,43241.0,239920
1642694400000,43242.0,43432.0,43116.0,43166.0,633447
1642695300000,43166.0,43222.0,43087.0,43221.0,278224
1642696200000,43222.0,43325.0,43131.0,43149.0,247921
1642697100000,43148.0,43290.0,43131.0,43217.0,148570
1642698000000,43218.0,43245.0,43126.0,43142.0,101174
1642698900000,43143.0,43188.0,43106.0,43172.0,121234
1642699800000,43180.0,43213.0,43038.0,43055.0,180780
1642700700000,43056.0,43071.0,42946.0,42973.0,336960
1642701600000,42974.0,42986.0,42865.0,42959.0,271733
1642702500000,42962.0,43004.0,42864.0,42898.0,234476
1642703400000,42897.0,43001.0,42840.0,42957.0,176177
1642704300000,42957.0,43091.0,42788.0,42798.0,323367
1642705200000,42797.0,43230.0,42788.0,42922.0,429073
1642706100000,42922.0,43111.0,42921.0,43048.0,155906
1642707000000,43048.0,43048.0,42870.0,42890.0,198227
1642707900000,42890.0,42925.0,42867.0,42898.0,116628
1642708800000,42888.0,42962.0,42761.0,42768.0,187974
1642709700000,42768.0,42833.0,42700.0,42700.0,297443
1642710600000,42701.0,42720.0,42628.0,42637.0,274109
1642711500000,42636.0,42750.0,42566.0,42711.0,385663
1642712400000,42710.0,42713.0,42544.0,42544.0,203440
1642713300000,42544.0,42616.0,42402.0,42405.0,480541
1642714200000,42405.0,42426.0,41443.0,41751.0,1884821
1642715100000,41750.0,41750.0,41307.0,41323.0,1176338
1642716000000,41323.0,41545.0,40944.0,41328.0,1490249
1642716900000,41330.0,41600.0,41160.0,41468.0,691605
1642717800000,41467.0,41468.0,41178.0,41211.0,383300
1642718700000,41210.0,41383.0,40809.0,41171.0,937551
1642719600000,41171.0,41185.0,40928.0,40990.0,526892
1642720500000,40982.0,40982.0,40600.0,40842.0,1063592
1642721400000,40842.0,40914.0,40700.0,40881.0,351864
1642722300000,40881.0,40881.0,40570.0,40680.0,598389
1642723200000,40682.0,40750.0,40397.0,40632.0,1043354
1642724100000,40632.0,41039.0,40578.0,40935.0,917656
1642725000000,40936.0,41122.0,40832.0,41055.0,716552
1642725900000,41063.0,41063.0,40840.0,40922.0,397585
1642726800000,40915.0,40941.0,40650.0,40775.0,316922
1642727700000,40775.0,40845.0,40706.0,40714.0,187861
1642728600000,40716.0,40716.0,39891.0,40000.0,1716732
1642729500000,40000.0,40015.0,39740.0,39765.0,1131591
1642730400000,39765.0,39999.0,39701.0,39792.0,657340
1642731300000,39791.0,40323.0,39250.0,40176.0,2224092
1642732200000,40176.0,40177.0,39764.0,39786.0,734209
1642733100000,39785.0,40008.0,39738.0,39856.0,393203
1642734000000,39856.0,39946.0,39304.0,39661.0,934893
1642734900000,39661.0,39696.0,38700.0,38938.0,1415555
1642735800000,38939.0,38975.0,38203.0,38665.0,2357865
1642736700000,38665.0,38849.0,38361.0,38469.0,833693
1642737600000,38469.0,38859.0,38434.0,38745.0,570034
1642738500000,38744.0,38841.0,38614.0,38776.0,333848
1642739400000,38777.0,39065.0,38645.0,38836.0,573689
1642740300000,38834.0,38886.0,38753.0,38824.0,226567
1642741200000,38830.0,38946.0,38688.0,38772.0,356176
1642742100000,38760.0,38858.0,38728.0,38788.0,198452
1642743000000,38788.0,38949.0,38750.0,38911.0,208607
1642743900000,38911.0,38983.0,38872.0,38893.0,183641
1642744800000,38899.0,38917.0,38795.0,38811.0,150528
1642745700000,38811.0,38851.0,38689.0,38770.0,172458
1642746600000,38770.0,38785.0,38571.0,38629.0,287688
1642747500000,38627.0,38746.0,38533.0,38681.0,203045
1642748400000,38680.0,38821.0,38538.0,38816.0,254564
1642749300000,38815.0,38877.0,38761.0,38830.0,221741
1642750200000,38830.0,38898.0,38728.0,38873.0,168910
1642751100000,38873.0,39188.0,38873.0,39125.0,508747
1642752000000,39126.0,39284.0,39004.0,39153.0,435599
1642752900000,39152.0,39165.0,39029.0,39152.0,236803
1642753800000,39145.0,39194.0,39088.0,39110.0,106817
1642754700000,39110.0,39210.0,39010.0,39155.0,225951
1642755600000,39159.0,39178.0,38930.0,38994.0,362362
1642756500000,38981.0,39100.0,38950.0,39035.0,228047
1642757400000,39037.0,39096.0,38937.0,39008.0,161683
1642758300000,39007.0,39088.0,38962.0,38963.0,128605
1642759200000,38963.0,39058.0,38851.0,38970.0,411215
1642760100000,38969.0,39053.0,38943.0,39030.0,150244
1642761000000,39029.0,39080.0,38932.0,38960.0,114959
1642761900000,38959.0,39028.0,38895.0,38967.0,105873
1642762800000,38967.0,38980.0,38789.0,38821.0,286457
1642763700000,38820.0,38834.0,38665.0,38834.0,300083
1642764600000,38834.0,38862.0,38670.0,38856.0,202458
1642765500000,38861.0,38908.0,38762.0,38895.0,163290
1642766400000,38895.0,38926.0,38512.0,38585.0,498191
1642767300000,38585.0,38725.0,38451.0,38534.0,411341
1642768200000,38533.0,38533.0,37669.0,37981.0,2727257
1642769100000,37982.0,38274.0,37880.0,38170.0,850056
1642770000000,38171.0,38532.0,38154.0,38400.0,789776
1642770900000,38400.0,38504.0,38308.0,38381.0,382135
1642771800000,38380.0,38687.0,38137.0,38638.0,937727
1642772700000,38637.0,38735.0,38418.0,38472.0,457829
1642773600000,38484.0,38560.0,38253.0,38349.0,542287
1642774500000,38349.0,38595.0,38243.0,38588.0,520995
1642775400000,38588.0,38876.0,38357.0,38370.0,1141202
1642776300000,38373.0,38651.0,38271.0,38425.0,802613
1642777200000,38424.0,38539.0,38186.0,38319.0,628392
1642778100000,38314.0,38547.0,38088.0,38441.0,683057
1642779000000,38447.0,38865.0,38414.0,38750.0,813676
1642779900000,38747.0,39025.0,38665.0,38833.0,638064
1642780800000,38834.0,38942.0,38672.0,38742.0,469398
1642781700000,38743.0,39048.0,38704.0,38932.0,340625
1642782600000,38926.0,38926.0,38635.0,38658.0,371809
1642783500000,38661.0,38733.0,38505.0,38715.0,431516
1642784400000,38700.0,38738.0,38548.0,38585.0,206590
