id,symbol,autoDeposit,maintMarginReq,riskLimit,realLeverage,crossMode,delevPercentage,openingTimestamp,currentTimestamp,currentQty,currentCost,currentComm,unrealisedCost,realisedGrossCost,realisedCost,isOpen,markPrice,markValue,posCost,posCross,posInit,posComm,posLoss,posMargin,posMaint,maintMargin,realisedGrossPnl,realisedPnl,unrealisedPnl,unrealisedPnlPcnt,unrealisedRoePcnt,entryPrice,liquidationPrice,bankruptPrice,settleCurrency,isInverse,exitPrice,totalProfit,maxProfit,bot
1643090398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36044.0,26044.0,-1,USDT,False,-1,0,-1000,JesusLong
1643090398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-38825.280000000006,-38825.280000000006,-1.077163466873821,-1,36044.0,26044.0,-1,USDT,False,35699.0,-22.621431409113384,-0.17271335034957275,JesusLong
1643100298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36201.0,46201.0,-1,USDT,False,-1,0,-1000,JesusShort
1643100298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-36944.12,-36944.12,-1.0205276097345377,-1,36201.0,46201.0,-1,USDT,False,36527.0,-23.64195901884792,0.25568022982790534,JesusShort
1643107498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36280.0,46280.0,-1,USDT,False,-1,0,-1000,JesusShort
1643107498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-36753.600000000006,-36753.600000000006,-1.0130540242557884,-1,36280.0,46280.0,-1,USDT,False,36604.0,-24.655013043103708,-0.06487320837927232,JesusShort
1643116498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36378.0,46378.0,-1,USDT,False,-1,0,-1000,JesusShort
1643116498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-37665.36,-37665.36,-1.0353884215734785,-1,36378.0,46378.0,-1,USDT,False,36711.0,-25.690401464677187,0.15764033206883282,JesusShort
1643123698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36396.0,46396.0,-1,USDT,False,-1,0,-1000,JesusShort
1643123698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-37467.52,-37467.52,-1.0294405978678975,-1,36396.0,46396.0,-1,USDT,False,36727.0,-26.719842062545084,-0.1749510935267612,JesusShort
1643134498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37219.0,47219.0,-1,USDT,False,-1,0,-1000,JesusShort
1643134498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13633.720000000001,13633.720000000001,0.36631075525941054,-1,37219.0,47219.0,-1,USDT,False,37038.0,-26.353531307285675,0.36631075525941054,JesusShort
1643144398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36843.0,26843.0,-1,USDT,False,-1,0,-1000,JesusLong
1643144398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-37921.159999999996,-37921.159999999996,-1.029263632168933,-1,36843.0,26843.0,-1,USDT,False,36508.0,-27.38279493945461,-0.16071329696278805,JesusLong
1643155198500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36919.0,46919.0,-1,USDT,False,-1,0,-1000,JesusShort
1643155198500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18669.72,18669.72,0.5056940870554457,-1,36919.0,46919.0,-1,USDT,False,36688.0,-26.877100852399163,0.8280213440234026,JesusShort
1643170498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37289.0,47289.0,-1,USDT,False,-1,0,-1000,JesusShort
1643170498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-37974.68,-37974.68,-1.0183882646356834,-1,37289.0,47289.0,-1,USDT,False,37624.0,-27.895489117034845,-0.1602263402075679,JesusShort
1643174998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37659.0,47659.0,-1,USDT,False,-1,0,-1000,JesusShort
1643174998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45180.92,45180.92,1.1997376457154996,-1,37659.0,47659.0,-1,USDT,False,37162.0,-26.695751471319348,1.1997376457154996,JesusShort
1643183098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37328.0,27328.0,-1,USDT,False,-1,0,-1000,JesusLong
1643183098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35920.64,35920.64,0.9622974710672952,-1,37328.0,27328.0,-1,USDT,False,37732.0,-25.733454000252053,0.9622974710672952,JesusLong
1643192098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37655.0,47655.0,-1,USDT,False,-1,0,-1000,JesusShort
1643192098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-38418.6,-38418.6,-1.0202788474306201,-1,37655.0,47655.0,-1,USDT,False,37994.0,-26.753732847682674,-0.1571796574160138,JesusShort
1643208298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38022.0,48022.0,-1,USDT,False,-1,0,-1000,JesusShort
1643208298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13062.640000000001,-13062.640000000001,-0.34355478407237916,-1,38022.0,48022.0,-1,USDT,False,38107.0,-27.09728763175505,0.22979748566619324,JesusShort
1643252398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35996.0,25996.0,-1,USDT,False,-1,0,-1000,JesusLong
1643252398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-49119.520000000004,-49119.520000000004,-1.3645827314146017,-1,35996.0,25996.0,-1,USDT,False,35548.0,-28.461870363169652,0.3467185242804756,JesusLong
1643270398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36138.0,46138.0,-1,USDT,False,-1,0,-1000,JesusShort
1643270398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-36736.56,-36736.56,-1.0165631744977586,-1,36138.0,46138.0,-1,USDT,False,36462.0,-29.47843353766741,-0.07019093475012453,JesusShort
1643287498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36520.0,46520.0,-1,USDT,False,-1,0,-1000,JesusShort
1643287498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-37582.4,-37582.4,-1.029090909090909,-1,36520.0,46520.0,-1,USDT,False,36852.0,-30.507524446758318,-0.17750273822562979,JesusShort
1643296498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36964.0,46964.0,-1,USDT,False,-1,0,-1000,JesusShort
1643296498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37864.32000000001,37864.32000000001,1.024356671355914,-1,36964.0,46964.0,-1,USDT,False,36541.0,-29.483167775402404,1.3273541824477872,JesusShort
1643318998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35662.0,25662.0,-1,USDT,False,-1,0,-1000,JesusLong
1643318998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28520.56,28520.56,0.7997465088890136,-1,35662.0,25662.0,-1,USDT,False,35990.0,-28.68342126651339,1.276444394593685,JesusLong
1643327098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36964.0,46964.0,-1,USDT,False,-1,0,-1000,JesusShort
1643327098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-37635.68,-37635.68,-1.018171193593767,-1,36964.0,46964.0,-1,USDT,False,37296.0,-29.701592460107154,-0.17681203332972623,JesusShort
1643330698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37075.0,47075.0,-1,USDT,False,-1,0,-1000,JesusShort
1643330698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24251.0,24251.0,0.6541065407956844,-1,37075.0,47075.0,-1,USDT,False,36788.0,-29.04748591931147,0.8294268374915711,JesusShort
1643341498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37335.0,47335.0,-1,USDT,False,-1,0,-1000,JesusShort
1643341498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2319.8,2319.8,0.062134726128297846,-1,37335.0,47335.0,-1,USDT,False,37267.0,-28.98535119318317,0.45854560064282845,JesusShort
1643352298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37162.0,47162.0,-1,USDT,False,-1,0,-1000,JesusShort
1643352298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49940.56,49940.56,1.343860933211345,-1,37162.0,47162.0,-1,USDT,False,36618.0,-27.641490259971825,1.343860933211345,JesusShort
1643361298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36712.0,26712.0,-1,USDT,False,-1,0,-1000,JesusLong
1643361298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-17105.440000000002,-17105.440000000002,-0.46593593375463066,-1,36712.0,26712.0,-1,USDT,False,36585.0,-28.107426193726454,-0.17447809980387885,JesusLong
1643371198500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36429.0,26429.0,-1,USDT,False,-1,0,-1000,JesusLong
1643371198500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29528.52,29528.52,0.8105772873260315,-1,36429.0,26429.0,-1,USDT,False,36768.0,-27.296848906400424,0.8160674188146806,JesusLong
1643436898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37692.0,27692.0,-1,USDT,False,-1,0,-1000,JesusLong
1643436898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7276.959999999999,7276.959999999999,0.1930637801124907,-1,37692.0,27692.0,-1,USDT,False,37810.0,-27.10378512628793,0.29122784675793273,JesusLong
1643446798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37753.0,47753.0,-1,USDT,False,-1,0,-1000,JesusShort
1643446798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6630.36,-6630.36,-0.175624718565412,-1,37753.0,47753.0,-1,USDT,False,37774.0,-27.279409844853344,0.16342118507138503,JesusShort
1643460298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37844.0,27844.0,-1,USDT,False,-1,0,-1000,JesusLong
1643460298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18458.72,18458.72,0.48775816509882675,-1,37844.0,27844.0,-1,USDT,False,38074.0,-26.791651679754516,0.6066673713138147,JesusLong
1643470198500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37626.0,27626.0,-1,USDT,False,-1,0,-1000,JesusLong
1643470198500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6715.12,-6715.12,-0.17847020677191303,-1,37626.0,27626.0,-1,USDT,False,37604.0,-26.970121886526428,-0.17581247010046244,JesusLong
1643486398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37813.0,47813.0,-1,USDT,False,-1,0,-1000,JesusShort
1643486398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-39037.560000000005,-39037.560000000005,-1.0323846296247323,-1,37813.0,47813.0,-1,USDT,False,38158.0,-28.00250651615116,-0.17024726945759394,JesusShort
1643492698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38361.0,48361.0,-1,USDT,False,-1,0,-1000,JesusShort
1643492698500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37796.68,37796.68,0.9852892260368603,-1,38361.0,48361.0,-1,USDT,False,37937.0,-27.0172172901143,0.9852892260368603,JesusShort
1643505298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37880.0,27880.0,-1,USDT,False,-1,0,-1000,JesusLong
1643505298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,554.4000000000005,554.4000000000005,0.014635691657866962,-1,37880.0,27880.0,-1,USDT,False,37931.0,-27.002581598456434,0.2073495248152059,JesusLong
1643521498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38159.0,48159.0,-1,USDT,False,-1,0,-1000,JesusShort
1643521498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4379.08,-4379.08,-0.11475877250452056,-1,38159.0,48159.0,-1,USDT,False,38157.0,-27.117340370960953,0.016271914882465488,JesusShort
1643531398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38098.0,48098.0,-1,USDT,False,-1,0,-1000,JesusShort
1643531398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11228.24,11228.24,0.29471993280487163,-1,38098.0,48098.0,-1,USDT,False,37940.0,-26.822620438156083,0.4863310409995275,JesusShort
1643542198500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38049.0,48049.0,-1,USDT,False,-1,0,-1000,JesusShort
1643542198500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8434.12,8434.12,0.2216646955241925,-1,38049.0,48049.0,-1,USDT,False,37919.0,-26.60095574263189,0.2216646955241925,JesusShort
1643550298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37939.0,27939.0,-1,USDT,False,-1,0,-1000,JesusLong
1643550298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2052.68,-2052.68,-0.05410474709401934,-1,37939.0,27939.0,-1,USDT,False,37964.0,-26.65506048972591,-0.05410474709401934,JesusLong
1643572798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37511.0,27511.0,-1,USDT,False,-1,0,-1000,JesusLong
1643572798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13098.68,13098.68,0.3491957025939058,-1,37511.0,27511.0,-1,USDT,False,37687.0,-26.305864787132002,0.3491957025939058,JesusLong
1643586298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37929.0,47929.0,-1,USDT,False,-1,0,-1000,JesusShort
1643586298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,73748.51999999999,73748.51999999999,1.944383453294313,-1,37929.0,47929.0,-1,USDT,False,37146.0,-24.361481333837688,1.944383453294313,JesusShort
1643593498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36863.0,26863.0,-1,USDT,False,-1,0,-1000,JesusLong
1643593498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5376.44,5376.44,0.14584922551067464,-1,36863.0,26863.0,-1,USDT,False,36961.0,-24.215632108327014,0.25707186067330384,JesusLong
1643607898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36982.0,26982.0,-1,USDT,False,-1,0,-1000,JesusLong
1643607898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3437.8399999999997,-3437.8399999999997,-0.0929598182899789,-1,36982.0,26982.0,-1,USDT,False,36992.0,-24.308591926616995,0.0016808176950949133,JesusLong
1643616898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37132.0,47132.0,-1,USDT,False,-1,0,-1000,JesusShort
1643616898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-10755.84,-10755.84,-0.28966497899385973,-1,37132.0,47132.0,-1,USDT,False,37195.0,-24.598256905610853,-0.03651405795540234,JesusShort
1643624098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37150.0,47150.0,-1,USDT,False,-1,0,-1000,JesusShort
1643624098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-14658.0,-14658.0,-0.39456258411843875,-1,37150.0,47150.0,-1,USDT,False,37252.0,-24.992819489729293,0.3591386271870794,JesusShort
1643631298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36978.0,26978.0,-1,USDT,False,-1,0,-1000,JesusLong
1643631298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19362.64,19362.64,0.5236259397479582,-1,36978.0,26978.0,-1,USDT,False,37216.0,-24.469193549981334,0.6858845800205527,JesusLong
1643651098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38372.0,48372.0,-1,USDT,False,-1,0,-1000,JesusShort
1643651098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-10504.640000000001,-10504.640000000001,-0.2737579485041176,-1,38372.0,48372.0,-1,USDT,False,38431.0,-24.74295149848545,-0.052242259981236314,JesusShort
1643670898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38406.0,48406.0,-1,USDT,False,-1,0,-1000,JesusShort
1643670898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3791.2800000000007,3791.2800000000007,0.09871582565224185,-1,38406.0,48406.0,-1,USDT,False,38322.0,-24.644235672833208,0.17162110086965576,JesusShort
1643678098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,38361.0,28361.0,-1,USDT,False,-1,0,-1000,JesusLong
1643678098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3696.68,3696.68,0.09636557962514011,-1,38361.0,28361.0,-1,USDT,False,38444.0,-24.54787009320807,0.09636557962514011,JesusLong
